Cluster,1033 Output,Correct,Ground Truth,Accuracy
0,2536,0.0,1193.0,0.0
1,2442,304.0,761.0,0.39947437582128775
2,4635,286.0,1080.0,0.26481481481481484
3,2793,159.0,776.0,0.20489690721649484
4,5850,1152.0,1211.0,0.9512799339388934
5,4481,16.0,1160.0,0.013793103448275862
6,6230,1492.0,1578.0,0.9455006337135615
